graph_type,R_squared,α,Δα
Barabási–Albert,0.960762166154644,50.284950292337534,0.23934359209753728
Erdős–Rényi,0.9954516867988867,54.489813481717114,0.580597072553028
Rede Geométrica,0.8249291434424869,18.012953433181856,0.1101297229001952
Watts–Strogatz,0.8960395731512101,50.639876693778625,0.10857930707215296
